Team,Constructor_Points
Red Bull Racing Honda RBPT,731
Mercedes,371
Ferrari,349
McLaren Mercedes,256
Aston Martin Aramco Mercedes,236
Alpine Renault,101
Williams Mercedes,28
AlphaTauri Honda RBPT,16
Alfa Romeo Ferrari,16
Haas Ferrari,12
